adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,x,y,z
599640937140077914,-956,217,152
599640937135077914,-954,218,155
599640937130077914,-954,222,155
599640937125077914,-956,218,148
599640937120077914,-959,221,153
599640937115077914,-956,220,149
599640937110077914,-957,221,155
599640937105077914,-954,219,150
599640937100077914,-957,219,156
599640937095077914,-958,220,152
599640937090077914,-957,220,156
599640937085077914,-955,223,152
599640937080077914,-957,223,156
599640937075077914,-959,225,151
599640937070077914,-955,221,152
599640937065077914,-957,218,153
599640937060077914,-954,221,151
599640937412479038,-954,218,160
599640937407479038,-951,216,157
599640937402479038,-952,215,163
599640937397479038,-958,222,167
599640937392479038,-960,221,161
599640937387479038,-958,230,157
599640937382479038,-960,233,155
599640937377479038,-961,225,121
599640937372479038,-966,218,104
599640937367479038,-954,218,126
599640937362479038,-945,219,153
599640937357479038,-946,226,174
599640937352479038,-948,227,171
599640937347479038,-950,223,174
599640937342479038,-951,219,167
599640937337479038,-962,220,140
599640937332479038,-967,224,146
599640937327479038,-957,215,163
599640937322479038,-950,211,200
599640937317479038,-953,216,188
599640937312479038,-956,220,162
599640937307479038,-959,224,156
599640937302479038,-958,227,154
599640937297479038,-958,225,147
599640937292479038,-954,224,146
599640937287479038,-955,226,145
599640937282479038,-953,225,141
599640937277479038,-954,226,145
599640937272479038,-955,226,147
599640937267479038,-959,226,150
599640937262479038,-956,225,152
599640937257479038,-961,229,155
599640937252479038,-964,229,160
599640937247479038,-963,227,165
599640937242479038,-961,224,161
599640937237479038,-965,223,162
599640937589849644,-968,225,166
599640937584849644,-965,218,163
599640937579849644,-962,217,165
599640937574849644,-962,220,159
599640937569849644,-960,222,158
599640937564849644,-956,216,152
599640937559849644,-956,219,153
599640937554849644,-952,223,147
599640937549849644,-952,221,146
599640937544849644,-955,221,143
599640937539849644,-955,224,145
599640937534849644,-952,223,144
599640937529849644,-953,224,146
599640937524849644,-953,224,147
599640937519849644,-949,219,150
599640937514849644,-955,224,149
599640937509849644,-953,221,155
599640937504849644,-955,220,158
599640937499849644,-952,217,159
599640937494849644,-951,219,160
599640937489849644,-955,222,163
599640937484849644,-957,222,157
599640937479849644,-955,219,154
599640937474849644,-958,221,158
599640937469849644,-959,217,159
599640937464849644,-956,217,159
599640937459849644,-960,217,157
599640937454849644,-958,216,156
599640937449849644,-961,222,154
599640937444849644,-959,219,153
599640937439849644,-960,221,158
599640937434849644,-958,223,160
599640937429849644,-961,223,158
599640937424849644,-959,225,158
599640937419849644,-959,228,161
599640937414849644,-961,227,161
599640937767189732,-963,223,157
599640937762189732,-961,220,157
599640937757189732,-959,215,147
599640937752189732,-958,202,136
599640937747189732,-951,214,175
599640937742189732,-955,228,206
599640937737189732,-961,227,164
599640937732189732,-960,223,147
599640937727189732,-963,219,145
599640937722189732,-962,217,150
599640937717189732,-961,214,149
599640937712189732,-956,216,147
599640937707189732,-954,212,140
599640937702189732,-949,213,146
599640937697189732,-946,218,154
599640937692189732,-949,219,155
599640937687189732,-949,222,157
599640937682189732,-951,219,154
599640937677189732,-954,222,150
599640937672189732,-956,220,148
599640937667189732,-955,222,151
599640937662189732,-958,222,155
599640937657189732,-959,219,156
599640937652189732,-959,218,157
599640937647189732,-959,218,159
599640937642189732,-957,218,157
599640937637189732,-959,217,156
599640937632189732,-961,217,156
599640937627189732,-958,212,158
599640937622189732,-960,211,159
599640937617189732,-962,214,156
599640937612189732,-958,213,161
599640937607189732,-958,217,154
599640937602189732,-960,217,157
599640937597189732,-954,218,157
599640937592189732,-958,218,158
599640937944529830,-958,217,154
599640937939529830,-956,218,157
599640937934529830,-959,220,155
599640937929529830,-956,221,150
599640937924529830,-957,218,149
599640937919529830,-959,223,150
599640937914529830,-956,222,147
599640937909529830,-957,222,148
599640937904529830,-958,222,155
599640937899529830,-959,219,150
599640937894529830,-956,218,152
599640937889529830,-957,219,151
599640937884529830,-955,216,152
599640937879529830,-954,216,152
599640937874529830,-957,217,153
599640937869529830,-954,216,153
599640937864529830,-956,218,157
599640937859529830,-957,216,151
599640937854529830,-957,217,154
599640937849529830,-957,222,153
599640937844529830,-958,220,153
599640937839529830,-956,220,150
599640937834529830,-958,224,152
599640937829529830,-958,222,151
599640937824529830,-956,221,155
599640937819529830,-955,220,155
599640937814529830,-959,224,156
599640937809529830,-956,221,153
599640937804529830,-959,225,156
599640937799529830,-957,223,156
599640937794529830,-958,221,156
599640937789529830,-956,222,154
599640937784529830,-959,221,154
599640937779529830,-954,224,158
599640937774529830,-957,225,156
599640937769529830,-958,219,153
599640938121900456,-956,220,158
599640938116900456,-960,224,159
599640938111900456,-957,219,160
599640938106900456,-959,226,158
599640938101900456,-955,219,157
599640938096900456,-957,219,156
599640938091900456,-957,220,157
599640938086900456,-956,221,153
599640938081900456,-956,221,159
599640938076900456,-955,223,154
599640938071900456,-955,225,152
599640938066900456,-956,226,155
599640938061900456,-955,221,151
599640938056900456,-955,219,154
599640938051900456,-956,217,155
599640938046900456,-956,219,155
599640938041900456,-955,221,155
599640938036900456,-957,215,154
599640938031900456,-957,218,152
599640938026900456,-956,218,156
599640938021900456,-956,219,152
599640938016900456,-959,219,156
599640938011900456,-957,217,155
599640938006900456,-955,216,156
599640938001900456,-957,220,153
599640937996900456,-956,220,154
599640937991900456,-959,219,152
599640937986900456,-955,221,157
599640937981900456,-957,221,153
599640937976900456,-956,219,151
599640937971900456,-956,219,157
599640937966900456,-955,222,157
599640937961900456,-956,224,152
599640937956900456,-955,220,157
599640937951900456,-957,221,154
599640937946900456,-957,219,155
599640938299301600,-954,220,157
599640938294301600,-961,218,156
599640938289301600,-959,221,159
599640938284301600,-962,221,153
599640938279301600,-960,221,156
599640938274301600,-959,222,155
599640938269301600,-961,223,155
599640938264301600,-959,223,153
599640938259301600,-957,225,154
599640938254301600,-958,224,155
599640938249301600,-953,220,155
599640938244301600,-957,224,156
599640938239301600,-956,220,155
599640938234301600,-958,221,152
599640938229301600,-958,220,155
599640938224301600,-958,218,157
599640938219301600,-957,218,159
599640938214301600,-960,223,162
599640938209301600,-953,221,153
599640938204301600,-954,221,153
599640938199301600,-958,221,155
599640938194301600,-957,221,156
599640938189301600,-956,218,156
599640938184301600,-956,221,157
599640938179301600,-956,221,151
599640938174301600,-953,220,154
599640938169301600,-954,221,153
599640938164301600,-953,221,155
599640938159301600,-956,223,156
599640938154301600,-955,218,156
599640938149301600,-957,218,158
599640938144301600,-956,218,156
599640938139301600,-959,219,155
599640938134301600,-956,222,153
599640938129301600,-956,221,153
599640938124301600,-956,219,151
599640938476641678,-956,220,156
599640938471641678,-957,221,156
599640938466641678,-958,221,156
599640938461641678,-953,218,158
599640938456641678,-956,222,159
599640938451641678,-955,220,159
599640938446641678,-956,217,163
599640938441641678,-957,217,156
599640938436641678,-959,219,155
599640938431641678,-958,221,154
599640938426641678,-961,219,155
599640938421641678,-958,218,158
599640938416641678,-959,221,155
599640938411641678,-953,218,157
599640938406641678,-954,216,159
599640938401641678,-953,211,170
599640938396641678,-957,213,166
599640938391641678,-960,224,165
599640938386641678,-961,227,157
599640938381641678,-960,232,152
599640938376641678,-966,230,123
599640938371641678,-962,214,104
599640938366641678,-954,214,123
599640938361641678,-945,217,146
599640938356641678,-947,225,166
599640938351641678,-949,224,168
599640938346641678,-946,223,167
599640938341641678,-950,218,173
599640938336641678,-961,217,137
599640938331641678,-966,220,146
599640938326641678,-957,216,166
599640938321641678,-948,207,200
599640938316641678,-951,211,197
599640938311641678,-956,218,168
599640938306641678,-957,223,158
599640938301641678,-959,227,154
599640938654012304,-956,229,149
599640938649012304,-959,227,146
599640938644012304,-954,223,145
599640938639012304,-957,222,141
599640938634012304,-954,223,143
599640938629012304,-956,218,150
599640938624012304,-957,226,147
599640938619012304,-959,227,155
599640938614012304,-961,227,153
599640938609012304,-964,228,158
599640938604012304,-962,223,159
599640938599012304,-964,222,158
599640938594012304,-960,218,164
599640938589012304,-964,219,162
599640938584012304,-964,214,166
599640938579012304,-964,218,162
599640938574012304,-958,217,161
599640938569012304,-960,216,163
599640938564012304,-957,220,160
599640938559012304,-954,219,154
599640938554012304,-952,220,149
599640938549012304,-954,220,152
599640938544012304,-952,221,151
599640938539012304,-954,222,148
599640938534012304,-951,222,150
599640938529012304,-955,223,148
599640938524012304,-954,220,150
599640938519012304,-954,220,152
599640938514012304,-953,221,152
599640938509012304,-955,218,155
599640938504012304,-955,217,156
599640938499012304,-956,219,153
599640938494012304,-952,220,157
599640938489012304,-955,221,156
599640938484012304,-956,221,155
599640938479012304,-957,218,158
599640938831382920,-958,218,158
599640938826382920,-959,219,155
599640938821382920,-959,220,156
599640938816382920,-957,219,158
599640938811382920,-959,219,156
599640938806382920,-959,220,156
599640938801382920,-960,222,155
599640938796382920,-958,217,160
599640938791382920,-959,223,160
599640938786382920,-958,223,161
599640938781382920,-959,225,160
599640938776382920,-958,224,165
599640938771382920,-959,225,163
599640938766382920,-961,226,166
599640938761382920,-960,223,164
599640938756382920,-961,222,157
599640938751382920,-959,217,143
599640938746382920,-952,208,146
599640938741382920,-948,222,207
599640938736382920,-958,230,197
599640938731382920,-965,227,157
599640938726382920,-962,224,145
599640938721382920,-965,218,147
599640938716382920,-961,219,143
599640938711382920,-958,217,147
599640938706382920,-954,217,144
599640938701382920,-954,211,137
599640938696382920,-951,214,145
599640938691382920,-946,215,154
599640938686382920,-950,221,154
599640938681382920,-949,222,156
599640938676382920,-951,224,153
599640938671382920,-952,223,157
599640938666382920,-955,225,152
599640938661382920,-956,220,157
599640938656382920,-960,218,158
599640939008723008,-959,221,160
599640939003723008,-959,218,162
599640938998723008,-960,212,157
599640938993723008,-956,213,161
599640938988723008,-961,212,166
599640938983723008,-959,213,164
599640938978723008,-959,218,165
599640938973723008,-958,214,164
599640938968723008,-958,216,161
599640938963723008,-959,215,162
599640938958723008,-960,215,159
599640938953723008,-958,217,163
599640938948723008,-958,217,157
599640938943723008,-956,215,165
599640938938723008,-957,221,162
599640938933723008,-957,220,156
599640938928723008,-957,224,156
599640938923723008,-955,223,154
599640938918723008,-960,226,152
599640938913723008,-959,222,154
599640938908723008,-959,221,152
599640938903723008,-958,223,158
599640938898723008,-957,225,156
599640938893723008,-954,220,154
599640938888723008,-956,221,154
599640938883723008,-955,220,156
599640938878723008,-956,219,154
599640938873723008,-957,219,156
599640938868723008,-955,219,156
599640938863723008,-956,219,152
599640938858723008,-954,218,154
599640938853723008,-955,219,152
599640938848723008,-955,222,155
599640938843723008,-954,222,158
599640938838723008,-954,219,152
599640938833723008,-953,225,154
599640939186093634,-957,228,155
599640939181093634,-959,224,153
599640939176093634,-955,223,157
599640939171093634,-958,224,157
599640939166093634,-957,223,159
599640939161093634,-955,223,160
599640939156093634,-958,222,156
599640939151093634,-955,221,155
599640939146093634,-958,221,155
599640939141093634,-956,222,156
599640939136093634,-959,218,158
599640939131093634,-955,217,156
599640939126093634,-957,219,157
599640939121093634,-957,221,157
599640939116093634,-958,216,157
599640939111093634,-955,219,156
599640939106093634,-956,218,155
599640939101093634,-956,220,158
599640939096093634,-957,220,162
599640939091093634,-960,214,159
599640939086093634,-955,218,155
599640939081093634,-954,218,159
599640939076093634,-957,221,156
599640939071093634,-959,224,154
599640939066093634,-957,220,153
599640939061093634,-955,221,152
599640939056093634,-955,222,152
599640939051093634,-955,221,156
599640939046093634,-953,223,160
599640939041093634,-956,224,155
599640939036093634,-954,218,153
599640939031093634,-956,219,154
599640939026093634,-953,219,155
599640939021093634,-957,219,154
599640939016093634,-957,221,157
599640939011093634,-959,220,157
599640939363433722,-958,217,156
599640939358433722,-958,220,157
599640939353433722,-958,218,155
599640939348433722,-960,215,156
599640939343433722,-957,218,158
599640939338433722,-958,220,157
599640939333433722,-955,217,157
599640939328433722,-955,218,155
599640939323433722,-956,221,155
599640939318433722,-955,219,157
599640939313433722,-957,222,152
599640939308433722,-955,221,158
599640939303433722,-957,219,158
599640939298433722,-955,218,153
599640939293433722,-957,223,154
599640939288433722,-958,219,154
599640939283433722,-954,219,155
599640939278433722,-958,222,152
599640939273433722,-958,219,161
599640939268433722,-957,219,155
599640939263433722,-959,221,157
599640939258433722,-957,219,159
599640939253433722,-956,220,156
599640939248433722,-960,220,156
599640939243433722,-960,223,156
