asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,x,y,z
599616121606382816,-934,135,-387
599616121601382816,-935,138,-385
599616121596382816,-939,142,-383
599616121591382816,-942,140,-390
599616121586382816,-941,142,-387
599616121581382816,-942,138,-408
599616121934058612,-934,128,-425
599616121929058612,-937,128,-423
599616121924058612,-918,132,-351
599616121919058612,-930,143,-353
599616121914058612,-938,144,-379
599616121909058612,-942,142,-391
599616121904058612,-941,139,-398
599616121899058612,-943,136,-394
599616121894058612,-941,134,-412
599616121889058612,-935,129,-413
599616121884058612,-930,129,-428
599616121879058612,-915,126,-403
599616121874058612,-911,123,-395
599616121869058612,-910,125,-388
599616121864058612,-914,124,-390
599616121859058612,-917,126,-390
599616121854058612,-919,130,-381
599616121849058612,-926,130,-382
599616121844058612,-925,131,-373
599616121839058612,-930,131,-376
599616121834058612,-929,128,-368
599616121829058612,-932,129,-375
599616121824058612,-929,127,-365
599616121819058612,-933,127,-369
599616121814058612,-928,127,-368
599616121809058612,-927,127,-365
599616121804058612,-927,125,-369
599616121799058612,-922,125,-369
599616121794058612,-925,123,-377
599616121789058612,-927,123,-369
599616121784058612,-924,123,-376
599616121779058612,-926,127,-372
599616121774058612,-927,124,-376
599616121769058612,-924,128,-375
599616121764058612,-927,125,-375
599616121759058612,-925,124,-375
599616122111734408,-920,127,-374
599616122106734408,-927,125,-375
599616122101734408,-928,129,-372
599616122096734408,-930,131,-379
599616122091734408,-935,130,-378
599616122086734408,-933,135,-376
599616122081734408,-938,133,-376
599616122076734408,-936,135,-379
599616122071734408,-936,137,-378
599616122066734408,-932,139,-376
599616122061734408,-932,136,-380
599616122056734408,-932,136,-374
599616122051734408,-930,133,-372
599616122046734408,-927,135,-377
599616122041734408,-929,135,-375
599616122036734408,-925,133,-377
599616122031734408,-930,133,-381
599616122026734408,-928,132,-378
599616122021734408,-927,130,-377
599616122016734408,-927,132,-380
599616122011734408,-928,128,-381
599616122006734408,-924,131,-384
599616122001734408,-925,136,-383
599616121996734408,-920,137,-385
599616121991734408,-920,138,-391
599616121986734408,-918,138,-387
599616121981734408,-920,140,-386
599616121976734408,-921,135,-380
599616121971734408,-923,135,-380
599616121966734408,-923,136,-371
599616121961734408,-926,133,-364
599616121956734408,-924,131,-369
599616121951734408,-931,130,-360
599616121946734408,-934,126,-362
599616121941734408,-933,125,-359
599616121936734408,-941,127,-355
599616122289410204,-947,134,-365
599616122284410204,-942,140,-373
599616122279410204,-933,154,-376
599616122274410204,-932,148,-436
599616122269410204,-936,135,-478
599616122264410204,-931,130,-459
599616122259410204,-910,125,-388
599616122254410204,-902,126,-339
599616122249410204,-893,124,-316
599616122244410204,-902,123,-361
599616122239410204,-921,123,-378
599616122234410204,-923,122,-381
599616122229410204,-914,121,-363
599616122224410204,-921,126,-351
599616122219410204,-933,133,-368
599616122214410204,-943,141,-398
599616122209410204,-938,146,-417
599616122204410204,-933,144,-425
599616122199410204,-926,139,-422
599616122194410204,-916,139,-402
599616122189410204,-912,139,-394
599616122184410204,-902,136,-386
599616122179410204,-909,138,-373
599616122174410204,-913,137,-372
599616122169410204,-919,135,-369
599616122164410204,-926,134,-365
599616122159410204,-933,131,-366
599616122154410204,-933,132,-370
599616122149410204,-935,129,-369
599616122144410204,-932,129,-367
599616122139410204,-934,126,-370
599616122134410204,-930,129,-369
599616122129410204,-936,129,-370
599616122124410204,-940,131,-374
599616122119410204,-941,128,-375
599616122114410204,-941,131,-377
599616122467055508,-944,131,-370
599616122462055508,-945,132,-379
599616122457055508,-942,133,-383
599616122452055508,-936,134,-380
599616122447055508,-932,134,-384
599616122442055508,-926,132,-385
599616122437055508,-923,133,-385
599616122432055508,-918,131,-380
599616122427055508,-918,133,-382
599616122422055508,-916,132,-387
599616122417055508,-922,128,-385
599616122412055508,-924,130,-386
599616122407055508,-924,130,-387
599616122402055508,-924,130,-386
599616122397055508,-922,131,-384
599616122392055508,-919,131,-379
599616122387055508,-919,130,-377
599616122382055508,-917,132,-376
599616122377055508,-919,132,-379
599616122372055508,-914,134,-376
599616122367055508,-919,135,-374
599616122362055508,-920,135,-372
599616122357055508,-929,133,-376
599616122352055508,-922,134,-383
599616122347055508,-922,131,-388
599616122342055508,-918,130,-401
599616122337055508,-920,122,-423
599616122332055508,-916,123,-402
599616122327055508,-912,128,-351
599616122322055508,-926,137,-352
599616122317055508,-936,135,-375
599616122312055508,-938,134,-380
599616122307055508,-940,133,-384
599616122302055508,-943,128,-393
599616122297055508,-947,127,-403
599616122292055508,-944,127,-398
599616122644700786,-938,121,-383
599616122639700786,-936,122,-374
599616122634700786,-939,124,-375
599616122629700786,-935,124,-374
599616122624700786,-934,126,-380
599616122619700786,-940,127,-381
599616122614700786,-936,129,-384
599616122609700786,-938,132,-385
599616122604700786,-938,131,-384
599616122599700786,-933,129,-383
599616122594700786,-931,128,-380
599616122589700786,-930,129,-377
599616122584700786,-931,128,-377
599616122579700786,-926,130,-374
599616122574700786,-925,127,-375
599616122569700786,-925,127,-373
599616122564700786,-925,130,-375
599616122559700786,-928,125,-378
599616122554700786,-922,128,-378
599616122549700786,-923,128,-382
599616122544700786,-925,131,-384
599616122539700786,-925,133,-383
599616122534700786,-922,134,-387
599616122529700786,-918,134,-388
599616122524700786,-919,131,-386
599616122519700786,-915,129,-390
599616122514700786,-917,130,-387
599616122509700786,-915,130,-392
599616122504700786,-918,131,-391
599616122499700786,-918,131,-393
599616122494700786,-919,133,-390
599616122489700786,-916,131,-390
599616122484700786,-918,131,-381
599616122479700786,-922,132,-380
599616122474700786,-921,133,-381
599616122469700786,-927,130,-383
599616122822407084,-929,130,-386
599616122817407084,-931,132,-384
599616122812407084,-929,129,-386
599616122807407084,-933,132,-391
599616122802407084,-931,131,-392
599616122797407084,-931,134,-388
599616122792407084,-930,133,-386
599616122787407084,-928,135,-383
599616122782407084,-927,135,-386
599616122777407084,-931,135,-377
599616122772407084,-926,132,-376
599616122767407084,-931,130,-374
599616122762407084,-932,130,-372
599616122757407084,-931,133,-380
599616122752407084,-936,133,-377
599616122747407084,-930,133,-387
599616122742407084,-929,133,-384
599616122737407084,-930,131,-389
599616122732407084,-926,133,-387
599616122727407084,-931,134,-388
599616122722407084,-927,133,-388
599616122717407084,-925,135,-387
599616122712407084,-928,134,-383
599616122707407084,-928,134,-387
599616122702407084,-927,138,-384
599616122697407084,-931,135,-388
599616122692407084,-932,134,-384
599616122687407084,-932,133,-383
599616122682407084,-932,135,-381
599616122677407084,-932,133,-385
599616122672407084,-924,128,-376
599616122667407084,-922,131,-375
599616122662407084,-922,128,-365
599616122657407084,-934,131,-365
599616122652407084,-935,132,-370
599616122647407084,-932,143,-375
599616123000052378,-934,148,-408
599616122995052378,-943,134,-464
599616122990052378,-941,129,-469
599616122985052378,-924,126,-416
599616122980052378,-912,123,-362
599616122975052378,-903,122,-355
599616122970052378,-913,121,-367
599616122965052378,-920,123,-373
599616122960052378,-927,124,-389
599616122955052378,-926,128,-372
599616122950052378,-925,125,-369
599616122945052378,-929,132,-372
599616122940052378,-933,140,-372
599616122935052378,-936,142,-397
599616122930052378,-933,148,-420
599616122925052378,-931,147,-417
599616122920052378,-922,138,-409
599616122915052378,-916,140,-400
599616122910052378,-913,135,-394
599616122905052378,-913,138,-391
599616122900052378,-915,134,-386
599616122895052378,-925,134,-375
599616122890052378,-928,133,-375
599616122885052378,-933,137,-377
599616122880052378,-935,135,-380
599616122875052378,-935,138,-375
599616122870052378,-933,135,-376
599616122865052378,-936,135,-374
599616122860052378,-936,129,-370
599616122855052378,-936,130,-368
599616122850052378,-938,126,-371
599616122845052378,-938,126,-376
599616122840052378,-938,129,-379
599616122835052378,-941,131,-376
599616122830052378,-942,130,-379
599616122825052378,-940,131,-380
599616123177728148,-937,131,-386
599616123172728148,-930,131,-381
599616123167728148,-921,134,-383
599616123162728148,-918,130,-384
599616123157728148,-914,128,-386
599616123152728148,-911,130,-389
599616123147728148,-910,131,-386
599616123142728148,-912,128,-389
599616123137728148,-919,125,-384
599616123132728148,-919,125,-390
599616123127728148,-926,127,-390
599616123122728148,-926,126,-383
599616123117728148,-923,127,-379
599616123112728148,-925,124,-379
599616123107728148,-928,124,-380
599616123102728148,-923,127,-377
599616123097728148,-926,127,-376
599616123092728148,-923,128,-378
599616123087728148,-925,129,-375
599616123082728148,-925,130,-379
599616123077728148,-926,127,-382
599616123072728148,-924,125,-389
599616123067728148,-926,126,-392
599616123062728148,-923,122,-413
599616123057728148,-922,121,-410
599616123052728148,-919,128,-359
599616123047728148,-928,135,-351
599616123042728148,-935,135,-365
599616123037728148,-942,136,-381
599616123032728148,-943,134,-383
599616123027728148,-944,135,-386
599616123022728148,-943,130,-395
599616123017728148,-937,130,-395
599616123012728148,-931,129,-389
599616123007728148,-928,129,-382
599616123002728148,-921,129,-377
599616123355403944,-918,131,-373
599616123350403944,-921,125,-375
599616123345403944,-922,128,-378
599616123340403944,-927,125,-382
599616123335403944,-931,129,-382
599616123330403944,-931,129,-385
599616123325403944,-925,128,-383
599616123320403944,-928,132,-381
599616123315403944,-928,128,-377
599616123310403944,-929,130,-378
599616123305403944,-928,129,-374
599616123300403944,-925,132,-373
599616123295403944,-928,129,-375
599616123290403944,-928,126,-373
599616123285403944,-927,130,-375
599616123280403944,-927,127,-376
599616123275403944,-925,129,-377
599616123270403944,-928,128,-377
599616123265403944,-926,129,-379
599616123260403944,-925,129,-384
599616123255403944,-923,128,-382
599616123250403944,-923,130,-385
599616123245403944,-921,130,-381
599616123240403944,-919,127,-379
599616123235403944,-920,129,-379
599616123230403944,-923,127,-382
599616123225403944,-927,125,-377
599616123220403944,-927,129,-384
599616123215403944,-930,128,-384
599616123210403944,-934,126,-387
599616123205403944,-927,129,-384
599616123200403944,-929,127,-383
599616123195403944,-933,131,-382
599616123190403944,-935,128,-389
599616123185403944,-936,129,-388
599616123180403944,-934,130,-385
599616123533079740,-933,131,-387
599616123528079740,-933,131,-385
599616123523079740,-934,133,-384
599616123518079740,-930,129,-386
599616123513079740,-932,130,-383
599616123508079740,-934,130,-383
599616123503079740,-934,130,-385
599616123498079740,-928,128,-383
599616123493079740,-928,129,-381
599616123488079740,-933,125,-381
599616123483079740,-932,125,-374
599616123478079740,-928,127,-378
599616123473079740,-930,126,-376
599616123468079740,-932,128,-376
599616123463079740,-928,130,-382
599616123458079740,-929,130,-381
599616123453079740,-928,127,-378
599616123448079740,-928,130,-377
599616123443079740,-925,129,-378
599616123438079740,-929,127,-380
599616123433079740,-927,129,-376
599616123428079740,-929,128,-379
599616123423079740,-929,127,-376
599616123418079740,-927,127,-378
599616123413079740,-933,126,-377
599616123408079740,-934,125,-375
599616123403079740,-928,127,-379
599616123398079740,-929,128,-382
599616123393079740,-930,126,-380
599616123388079740,-926,132,-383
599616123383079740,-928,127,-380
599616123378079740,-925,132,-382
599616123373079740,-927,131,-381
599616123368079740,-924,130,-382
599616123363079740,-928,129,-382
599616123358079740,-927,130,-378
599616123710725044,-929,130,-379
599616123705725044,-930,130,-382
599616123700725044,-932,131,-379
599616123695725044,-929,132,-378
599616123690725044,-928,133,-378
599616123685725044,-926,130,-375
599616123680725044,-923,126,-372
599616123675725044,-920,125,-365
599616123670725044,-925,128,-365
599616123665725044,-936,128,-363
599616123660725044,-936,138,-368
599616123655725044,-929,148,-382
599616123650725044,-936,143,-433
599616123645725044,-945,134,-470
599616123640725044,-941,128,-462
599616123635725044,-928,127,-417
599616123630725044,-912,120,-372
599616123625725044,-900,123,-364
599616123620725044,-896,122,-347
599616123615725044,-912,122,-383
599616123610725044,-919,122,-379
599616123605725044,-922,119,-374
599616123600725044,-919,124,-363
599616123595725044,-926,133,-349
599616123590725044,-941,138,-375
599616123585725044,-943,143,-407
599616123580725044,-944,146,-415
599616123575725044,-936,135,-404
599616123570725044,-933,135,-391
599616123565725044,-926,133,-384
599616123560725044,-918,130,-378
599616123555725044,-921,133,-380
599616123550725044,-923,131,-371
599616123545725044,-925,131,-368
599616123540725044,-929,129,-370
599616123535725044,-936,126,-374
599616123888370322,-935,130,-377
599616123883370322,-935,123,-371
599616123878370322,-937,124,-376
599616123873370322,-933,123,-376
599616123868370322,-939,125,-377
599616123863370322,-937,125,-374
599616123858370322,-941,127,-377
599616123853370322,-939,127,-376
599616123848370322,-939,129,-381
599616123843370322,-943,127,-385
599616123838370322,-941,128,-386
