adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,val
599640943190015881,-43
599640943182323574,-45
599640943174631267,-63
599640943166938960,-84
599640943159246653,-77
599640943151554346,-63
599640943143862039,-68
599640943136169732,-88
599640943128477425,-97
599640943120785118,-84
599640943113092811,-79
599640943105400504,-99
599640943097708197,-104
599640943090015890,-86
599640943082323583,-77
599640943074631276,-72
599640943066938969,-68
599640943059246662,-70
599640943051554355,-72
599640943043862048,-59
599640943036169741,-47
599640943028477434,-38
599640943020785127,-18
599640943013092820,6
599640943005400513,2
599640942997708206,-13
599640942990015899,-4
599640942982323592,-11
599640942974631285,-36
599640942966938978,-31
599640942959246671,-22
599640942951554364,-40
599640942943862057,-65
599640942936169750,-68
599640942928477443,-61
599640942920785136,-56
599640942913092829,-56
599640942905400522,-54
599640942897708215,-45
599640942890015908,-43
599640942882323601,-40
599640942874631294,70
599640942866938987,415
599640942859246680,1044
599640942851554373,1923
599640942843862066,2458
599640942836169759,1466
599640942828477452,-365
599640942820785145,-644
599640942813092838,65
599640942805400531,-113
599640942797708224,-431
599640942790015917,-229
599640942782323610,-177
599640942774631303,-283
599640942766938996,-236
599640942759246689,-199
599640942751554382,-231
599640942743862075,-204
599640942736169768,-170
599640942728477461,-174
599640942720785154,-161
599640942713092847,-124
599640942705400540,-104
599640942697708233,-90
599640942690015926,-65
599640942682323619,-40
599640942674631312,-20
599640943789978098,11
599640943782285791,43
599640943774593484,70
599640943766901177,104
599640943759208870,147
599640943751516563,195
599640943743824256,238
599640943736131949,270
599640943728439642,286
599640943720747335,283
599640943713055028,283
599640943705362721,261
599640943697670414,177
599640943689978107,45
599640943682285800,-72
599640943674593493,-152
599640943666901186,-220
599640943659208879,-270
599640943651516572,-288
599640943643824265,-288
599640943636131958,-286
599640943628439651,-286
599640943620747344,-297
599640943613055037,-306
599640943605362730,-290
599640943597670423,-270
599640943589978116,-258
599640943582285809,-247
599640943574593502,-231
599640943566901195,-215
599640943559208888,-202
599640943551516581,-202
599640943543824274,-215
599640943536131967,-206
599640943528439660,-179
599640943520747353,-165
599640943513055046,-170
599640943505362739,-183
599640943497670432,-179
599640943489978125,-156
599640943482285818,-145
599640943474593511,-145
599640943466901204,-140
599640943459208897,-133
599640943451516590,-131
599640943443824283,-124
599640943436131976,-118
599640943428439669,-118
599640943420747362,-115
599640943413055055,-108
599640943405362748,-104
599640943397670441,-104
599640943389978134,-99
599640943382285827,-93
599640943374593520,-88
599640943366901213,-93
599640943359208906,-104
599640943351516599,-106
599640943343824292,-93
599640943336131985,-81
599640943328439678,-86
599640943320747371,-102
599640943313055064,-111
599640943305362757,-95
599640943297670450,-81
599640943289978143,-81
599640943282285836,-77
599640943274593529,-68
599640943266901222,-65
599640943259208915,-63
599640943251516608,-56
599640943243824301,-54
599640943236131994,-49
599640944351478780,-47
599640944343786473,-59
599640944336094166,-70
599640944328401859,-65
599640944320709552,-59
599640944313017245,-56
599640944305324938,-52
599640944297632631,-74
599640944289940324,-120
599640944282248017,-127
599640944274555710,-95
599640944266863403,-90
599640944259171096,-106
599640944251478789,-113
599640944243786482,-108
599640944236094175,-102
599640944228401868,-93
599640944220709561,-88
599640944213017254,-88
599640944205324947,-84
599640944197632640,-72
599640944189940333,-65
599640944182248026,-63
599640944174555719,-61
599640944166863412,-59
599640944159171105,-59
599640944151478798,-59
599640944143786491,-65
599640944136094184,-61
599640944128401877,-24
599640944120709570,-13
599640944113017263,-38
599640944105324956,-40
599640944097632649,-31
599640944089940342,-40
599640944082248035,-43
599640944074555728,-36
599640944066863421,-38
599640944059171114,-34
599640944051478807,-20
599640944043786500,-18
599640944036094193,-22
599640944028401886,-18
599640944020709579,-11
599640944013017272,-6
599640944005324965,-2
599640943997632658,-6
599640943989940351,11
599640943982248044,183
599640943974555737,610
599640943966863430,1348
599640943959171123,2225
599640943951478816,2347
599640943943786509,844
599640943936094202,-710
599640943928401895,-410
599640943920709588,124
599640943913017281,-288
599640943905324974,-395
599640943897632667,-136
599640943889940360,-188
599640943882248053,-283
599640943874555746,-192
599640943866863439,-154
599640943859171132,-183
599640943851478825,-154
599640943843786518,-133
599640943836094211,-152
599640943828401904,-136
599640943820709597,-102
599640943813017290,-93
599640943805324983,-79
599640943797632676,-54
599640944912979462,-31
599640944905287155,-11
599640944897594848,2
599640944889902541,4
599640944882210234,31
599640944874517927,79
599640944866825620,102
599640944859133313,129
599640944851441006,165
599640944843748699,188
599640944836056392,215
599640944828364085,231
599640944820671778,199
599640944812979471,158
599640944805287164,111
599640944797594857,45
599640944789902550,-24
599640944782210243,-122
599640944774517936,-213
599640944766825629,-236
599640944759133322,-233
599640944751441015,-249
599640944743748708,-256
599640944736056401,-238
599640944728364094,-220
599640944720671787,-215
599640944712979480,-211
599640944705287173,-211
599640944697594866,-208
599640944689902559,-190
599640944682210252,-174
599640944674517945,-170
599640944666825638,-156
599640944659133331,-133
599640944651441024,-122
599640944643748717,-118
599640944636056410,-97
599640944628364103,-81
599640944620671796,-90
599640944612979489,-81
599640944605287182,-61
599640944597594875,-63
599640944589902568,-72
599640944582210261,-63
599640944574517954,-49
599640944566825647,-47
599640944559133340,-63
599640944551441033,-93
599640944543748726,-106
599640944536056419,-88
599640944528364112,-74
599640944520671805,-81
599640944512979498,-81
599640944505287191,-72
599640944497594884,-68
599640944489902577,-63
599640944482210270,-59
599640944474517963,-54
599640944466825656,-52
599640944459133349,-59
599640944451441042,-74
599640944443748735,-74
599640944436056428,-68
599640944428364121,-61
599640944420671814,-49
599640944412979507,-40
599640944405287200,-45
599640944397594893,-49
599640944389902586,-47
599640944382210279,-49
599640944374517972,-61
599640944366825665,-72
599640944359133358,-81
599640945474480144,-74
599640945466787837,-68
599640945459095530,-59
599640945451403223,-54
599640945443710916,-61
599640945436018609,-59
599640945428326302,-45
599640945420633995,-47
599640945412941688,-74
599640945405249381,-77
599640945397557074,-61
599640945389864767,-56
599640945382172460,-54
599640945374480153,-49
599640945366787846,-49
599640945359095539,-45
599640945351403232,-38
599640945343710925,-40
599640945336018618,-34
599640945328326311,-20
599640945320634004,4
599640945312941697,24
599640945305249390,0
599640945297557083,-38
599640945289864776,-34
599640945282172469,-20
599640945274480162,-34
599640945266787855,-38
599640945259095548,-31
599640945251403241,-40
599640945243710934,-43
599640945236018627,-36
599640945228326320,-36
599640945220634013,-29
599640945212941706,-15
599640945205249399,-13
599640945197557092,-9
599640945189864785,-9
599640945182172478,13
599640945174480171,190
599640945166787864,599
599640945159095557,1241
599640945151403250,2023
599640945143710943,2252
599640945136018636,980
599640945128326329,-590
599640945120634022,-451
599640945112941715,136
599640945105249408,-190
599640945097557101,-347
599640945089864794,-113
599640945082172487,-154
599640945074480180,-256
599640945066787873,-181
599640945059095566,-133
599640945051403259,-152
599640945043710952,-131
599640945036018645,-99
599640945028326338,-93
599640945020634031,-70
599640945012941724,-47
599640945005249417,-49
599640944997557110,-40
599640944989864803,0
599640944982172496,20
599640944974480189,22
599640944966787882,31
599640944959095575,47
599640944951403268,84
599640944943710961,127
599640944936018654,158
599640944928326347,199
599640944920634040,249
599640946035980826,292
599640946028288519,317
599640946020596212,324
599640946012903905,311
599640946005211598,249
599640945997519291,147
599640945989826984,34
599640945982134677,-86
599640945974442370,-215
599640945966750063,-286
599640945959057756,-288
599640945951365449,-304
599640945943673142,-329
599640945935980835,-322
599640945928288528,-299
599640945920596221,-288
599640945912903914,-286
599640945905211607,-288
599640945897519300,-297
599640945889826993,-292
599640945882134686,-279
599640945874442379,-270
599640945866750072,-261
599640945859057765,-245
599640945851365458,-222
599640945843673151,-206
599640945835980844,-197
599640945828288537,-188
599640945820596230,-181
599640945812903923,-168
599640945805211616,-149
599640945797519309,-145
599640945789827002,-145
599640945782134695,-143
599640945774442388,-140
599640945766750081,-138
599640945759057774,-131
599640945751365467,-127
599640945743673160,-131
599640945735980853,-133
599640945728288546,-127
599640945720596239,-127
599640945712903932,-147
599640945705211625,-165
599640945697519318,-168
599640945689827011,-163
599640945682134704,-156
599640945674442397,-147
599640945666750090,-138
599640945659057783,-129
599640945651365476,-120
599640945643673169,-120
599640945635980862,-129
599640945628288555,-122
599640945620596248,-104
599640945612903941,-95
599640945605211634,-95
599640945597519327,-93
599640945589827020,-88
599640945582134713,-77
599640945574442406,-72
599640945566750099,-88
599640945559057792,-111
599640945551365485,-108
599640945543673178,-93
599640945535980871,-88
599640945528288564,-88
599640945520596257,-81
599640945512903950,-74
599640945505211643,-72
599640945497519336,-72
599640945489827029,-72
599640945482134722,-68
599640946597456076,-59
599640946589763769,-40
599640946582071462,-20
599640946574379155,-4
599640946566686848,-6
599640946558994541,-13
599640946551302234,-9
599640946543609927,-15
599640946535917620,-59
599640946528225313,-81
599640946520533006,-65
599640946512840699,-65
599640946505148392,-81
599640946497456085,-86
599640946489763778,-84
599640946482071471,-74
599640946474379164,-68
599640946466686857,-68
599640946458994550,-74
599640946451302243,-72
599640946443609936,-47
599640946435917629,90
599640946428225322,447
599640946420533015,1073
599640946412840708,1895
599640946405148401,2252
599640946397456094,1105
599640946389763787,-531
599640946382071480,-526
599640946374379173,113
599640946366686866,-152
599640946358994559,-363
599640946351302252,-145
599640946343609945,-149
599640946335917638,-240
599640946328225331,-165
599640946320533024,-143
599640946312840717,-195
599640946305148410,-183
599640946297456103,-140
599640946289763796,-127
599640946282071489,-108
599640946274379182,-81
599640946266686875,-72
599640946258994568,-59
599640946251302261,-29
599640946243609954,-11
599640946235917647,6
599640946228225340,38
599640946220533033,72
599640946212840726,95
599640946205148419,122
599640946197456112,163
599640946189763805,211
599640946182071498,261
599640946174379191,299
599640946166686884,320
599640946158994577,326
599640946151302270,311
599640946143609963,265
599640946135917656,174
599640946128225349,43
599640946120533042,-97
599640946112840735,-195
599640946105148428,-245
599640946097456121,-283
599640946089763814,-306
599640946082071507,-311
599640946074379200,-308
599640946066686893,-304
599640946058994586,-286
599640946051302279,-274
599640946043609972,-270
599640947158951672,-261
599640947151259365,-249
599640947143567058,-252
